,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
a,6,7294,14486,14620,150,2074,6616,159,11924,313,3747,31640,7812,61465,65,5699,30,32760,31571,46728,3235,7083,2204,633,7920,446
b,4934,376,16,34,20116,1,7,8,3091,617,0,7877,120,13,6898,9,0,3076,1267,480,5949,187,8,0,5344,0
c,15378,0,2188,14,20023,0,0,17546,7639,0,5011,4760,12,24,23654,2,129,4529,586,13040,4181,0,0,0,1014,0
d,4115,51,65,1461,23622,55,843,110,14416,192,10,1306,474,146,6166,21,58,3051,4084,41,3901,559,132,0,1679,0
e,24142,604,14417,43471,13600,5021,3339,789,5397,127,681,16384,11813,43691,1830,5213,1575,62399,39155,13375,391,8185,3814,6300,4330,113
f,5647,12,2,3,7615,4764,1,4,9063,2,0,2173,2,2,16601,2,0,6636,113,2629,3295,0,17,0,282,0
g,4767,12,0,22,11330,29,991,8969,4621,0,0,1593,227,1998,4290,8,0,6094,1772,356,2304,0,3,0,464,4
h,33246,186,17,61,104537,67,8,21,28004,0,1,404,227,414,16448,24,16,2510,430,5416,2109,1,113,0,1316,0
i,5810,2814,19834,10658,11020,5950,8861,29,21,18,1835,14256,11471,79449,22787,2836,401,10360,35094,35411,301,8407,11,517,0,2112
j,292,0,0,0,1043,0,0,0,29,0,0,0,0,0,1186,0,0,0,0,0,1782,0,0,0,0,0
k,235,36,3,25,8663,79,74,40,3281,2,15,382,29,2177,69,25,0,26,1437,39,47,0,67,0,235,0
l,14700,97,244,10125,26942,1798,100,35,19387,0,907,19388,805,135,12264,630,1,368,4184,3266,3990,968,487,0,15629,1
m,16485,2892,13,2,25393,141,8,13,9540,0,0,146,2492,306,10806,7131,0,17,3199,31,4044,0,2,0,1808,0
n,8764,70,12114,44852,22384,1754,33858,245,9769,339,1804,2428,643,2392,14357,190,158,163,14393,31370,2467,1498,141,84,3547,53
o,2393,2896,4556,5504,1182,38777,2604,101,2959,213,2596,10666,17872,51647,8926,7117,34,39771,9051,14214,31899,5880,11452,395,1238,148
p,9195,12,5,9,15248,45,12,2285,4218,0,12,8834,566,19,10936,4789,0,13680,1595,2647,3182,1,41,0,298,0
q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,0,0,0,0,0
r,19572,768,3044,5555,59022,1050,2536,438,19636,4,2678,2699,4858,4681,23068,1299,19,3445,13016,10144,3682,1901,345,0,6982,4
s,7401,177,4430,106,27928,496,48,10316,16894,3,1506,2090,2136,424,11402,6151,309,91,11896,34492,9456,10,992,0,1536,0
t,15671,98,1265,49,36917,272,47,117739,38383,0,7,3753,769,266,37654,75,0,12818,10658,6190,7509,1,2483,0,6275,10
u,3870,2630,5544,2816,4202,582,4733,27,3364,2,17,11611,4086,12910,343,4988,5,15688,14226,13659,29,46,2,95,180,87
v,3586,0,0,1,27010,0,0,0,7282,0,0,0,0,1,2142,2,0,5,4,1,63,2,0,0,144,0
w,17105,46,15,182,11560,38,2,12813,13464,0,30,486,27,3171,8271,24,0,1111,1002,169,58,0,1,0,76,1
x,684,0,856,0,575,0,0,126,913,0,0,8,0,2,37,2322,7,0,2,1343,126,0,0,3,72,0
y,357,210,252,101,3649,9,67,39,1203,2,5,296,751,229,4741,622,0,248,3042,634,6,0,178,0,3,47
z,597,0,0,0,1753,0,0,0,331,0,0,102,1,0,139,0,0,0,0,0,10,7,1,0,93,248
@,105546,39800,40371,25449,21231,36455,13691,46046,55624,2499,3623,20202,32093,17862,68349,34000,1747,22531,58805,144161,10101,5509,54719,11,6675,112
